Product_Name,Finish_Type,Internal_SKU,Primary_Hue,Undertone,Depth_Level,Saturation_Level,Opacity_Level,Board_Group,Board_Row,Board_Column,Bottle_System,MOQ,Status,Notes,RRP,Distributor_Price,Private_Label_Price,Hex_Code,Swatch_Image,Swatch_Status
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0042,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0042.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0043,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0043.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0044,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0044.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0045,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0045.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0046,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0046.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0047,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0047.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0048,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0048.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0049,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0049.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0050,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0050.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0051,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0051.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0052,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0052.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0053,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0053.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0054,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0054.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0055,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0055.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0056,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0056.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0057,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0057.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0058,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0058.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0059,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0059.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0060,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0060.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0061,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0061.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0062,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0062.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0063,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0063.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0064,Pink,Neutral,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0064.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0065,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0065.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0066,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0066.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0067,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0067.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0068,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0068.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0069,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0069.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0070,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0070.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0071,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0071.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0072,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0072.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0073,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0073.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0074,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0074.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0075,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0075.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0076,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0076.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0077,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0077.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0078,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0078.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0079,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0079.webp,
Shade SOLID_CREAM,SOLID_CREAM,LC-GP-0080,Pink,Warm,Medium,Balanced,5,,,,10ml/15ml,30,Active,,,,,,/img/solid-colour/LC-GP-0080.webp,
