"category","subcategory","product_name","code","size","unit","moq","price","image_url","notes","active"
"Top & Base","Rubber Bases","LC-COVRB-Clear","LC-COVRB-Clear","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB-Clear.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_01","LC-COVRB_01","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_01.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_02","LC-COVRB_02","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_02.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_03","LC-COVRB_03","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_03.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_04","LC-COVRB_04","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_04.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_05","LC-COVRB_05","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_05.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_06","LC-COVRB_06","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_06.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_07","LC-COVRB_07","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_07.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_08","LC-COVRB_08","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_08.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_09","LC-COVRB_09","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_09.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_10","LC-COVRB_10","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_10.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_11","LC-COVRB_11","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_11.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_12","LC-COVRB_12","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_12.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_13","LC-COVRB_13","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_13.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_14","LC-COVRB_14","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_14.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_15","LC-COVRB_15","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_15.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_16","LC-COVRB_16","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_16.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_17","LC-COVRB_17","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_17.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_18","LC-COVRB_18","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_18.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_19","LC-COVRB_19","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_19.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_20","LC-COVRB_20","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_20.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_21","LC-COVRB_21","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_21.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_22","LC-COVRB_22","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_22.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_23","LC-COVRB_23","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_23.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_24","LC-COVRB_24","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_24.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Rubber Bases","LC-COVRB_25","LC-COVRB_25","15","ml","1","0","/img/b2b/bases/Cover rubber base/LC-COVRB_25.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base-01-Milky-White","LC-Extra_Strength_Base-01-Milky-White","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base-01-Milky-White.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base-02-Solid-White","LC-Extra_Strength_Base-02-Solid-White","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base-02-Solid-White.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base03-Milky-Nude","LC-Extra_Strength_Base03-Milky-Nude","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base03-Milky-Nude.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base04-Milky-Pink","LC-Extra_Strength_Base04-Milky-Pink","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base04-Milky-Pink.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base05-Milky-Champagne","LC-Extra_Strength_Base05-Milky-Champagne","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base05-Milky-Champagne.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base06-Milky","LC-Extra_Strength_Base06-Milky","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base06-Milky.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base07-Peach","LC-Extra_Strength_Base07-Peach","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base07-Peach.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base08","LC-Extra_Strength_Base08","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base08.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base09","LC-Extra_Strength_Base09","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base09.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base10","LC-Extra_Strength_Base10","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base10.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base11","LC-Extra_Strength_Base11","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base11.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base12","LC-Extra_Strength_Base12","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base12.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base13","LC-Extra_Strength_Base13","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base13.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base14","LC-Extra_Strength_Base14","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base14.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base15","LC-Extra_Strength_Base15","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base15.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base16","LC-Extra_Strength_Base16","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base16.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base17","LC-Extra_Strength_Base17","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base17.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base18","LC-Extra_Strength_Base18","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base18.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base19","LC-Extra_Strength_Base19","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base19.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base20","LC-Extra_Strength_Base20","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base20.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base21","LC-Extra_Strength_Base21","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base21.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base22","LC-Extra_Strength_Base22","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base22.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base23","LC-Extra_Strength_Base23","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base23.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base24","LC-Extra_Strength_Base24","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base24.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base25","LC-Extra_Strength_Base25","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base25.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base26","LC-Extra_Strength_Base26","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base26.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base27","LC-Extra_Strength_Base27","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base27.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base28","LC-Extra_Strength_Base28","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base28.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base29","LC-Extra_Strength_Base29","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base29.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base30","LC-Extra_Strength_Base30","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base30.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base31","LC-Extra_Strength_Base31","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base31.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base32","LC-Extra_Strength_Base32","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base32.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base33","LC-Extra_Strength_Base33","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base33.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base34","LC-Extra_Strength_Base34","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base34.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base35","LC-Extra_Strength_Base35","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base35.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base36","LC-Extra_Strength_Base36","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base36.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base37","LC-Extra_Strength_Base37","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base37.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base38","LC-Extra_Strength_Base38","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base38.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base39","LC-Extra_Strength_Base39","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base39.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base40","LC-Extra_Strength_Base40","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base40.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base41","LC-Extra_Strength_Base41","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base41.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base42","LC-Extra_Strength_Base42","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base42.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base43","LC-Extra_Strength_Base43","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base43.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base44","LC-Extra_Strength_Base44","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base44.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base45","LC-Extra_Strength_Base45","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base45.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base46","LC-Extra_Strength_Base46","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base46.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base47","LC-Extra_Strength_Base47","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base47.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base48","LC-Extra_Strength_Base48","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base48.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base49","LC-Extra_Strength_Base49","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base49.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base50","LC-Extra_Strength_Base50","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base50.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base51","LC-Extra_Strength_Base51","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base51.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base52","LC-Extra_Strength_Base52","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base52.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base53","LC-Extra_Strength_Base53","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base53.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base54","LC-Extra_Strength_Base54","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base54.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base55","LC-Extra_Strength_Base55","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base55.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base56","LC-Extra_Strength_Base56","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base56.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base57","LC-Extra_Strength_Base57","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base57.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base58","LC-Extra_Strength_Base58","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base58.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base59","LC-Extra_Strength_Base59","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base59.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base60","LC-Extra_Strength_Base60","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base60.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base61","LC-Extra_Strength_Base61","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base61.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base62","LC-Extra_Strength_Base62","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base62.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base63","LC-Extra_Strength_Base63","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base63.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base64","LC-Extra_Strength_Base64","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base64.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base65","LC-Extra_Strength_Base65","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base65.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base66","LC-Extra_Strength_Base66","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base66.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base67","LC-Extra_Strength_Base67","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base67.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base68","LC-Extra_Strength_Base68","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base68.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base69","LC-Extra_Strength_Base69","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base69.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base70","LC-Extra_Strength_Base70","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base70.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base71","LC-Extra_Strength_Base71","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base71.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base72","LC-Extra_Strength_Base72","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base72.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base73","LC-Extra_Strength_Base73","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base73.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base74","LC-Extra_Strength_Base74","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base74.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base75","LC-Extra_Strength_Base75","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base75.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base76","LC-Extra_Strength_Base76","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base76.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base77","LC-Extra_Strength_Base77","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base77.png","AUTO_B2B_FROM_IMAGE","TRUE"
"Top & Base","Extra Strength Base","LC-Extra_Strength_Base78","LC-Extra_Strength_Base78","15","ml","1","0","/img/b2b/bases/Extra Strength Base Coat/LC-Extra_Strength_Base78.png","AUTO_B2B_FROM_IMAGE","TRUE"
